player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2020.0,15.0,24.0,44.0,338.0,3.0,0.0,6.0,11.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,,,37.82,None,114.5,112.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2020.0,16.0,21.0,39.0,342.0,1.0,2.0,3.0,9.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.58,None,118.5,116.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2020.0,17.0,7.0,20.0,72.0,0.0,1.0,1.0,8.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,,,16.28,None,-151.5,-153.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2021.0,1.0,27.0,35.0,264.0,3.0,0.0,1.0,7.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.76,None,40.5,38.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2021.0,2.0,12.0,23.0,190.0,0.0,0.0,2.0,10.0,82.0,1.0,0.0,1.0,0.0,0.0,3.0,0.041666668,0.06871302,21.8,None,-33.5,-35.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2021.0,3.0,25.0,39.0,326.0,2.0,2.0,2.0,9.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.54,None,102.5,100.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2021.0,4.0,32.0,48.0,387.0,2.0,0.0,3.0,8.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.18,None,163.5,161.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2021.0,5.0,22.0,37.0,198.0,0.0,1.0,2.0,9.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,,,22.92,None,-25.5,-27.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2021.0,6.0,12.0,26.0,115.0,1.0,1.0,2.0,10.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,,,25.0,None,-108.5,-110.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2021.0,7.0,18.0,34.0,236.0,2.0,0.0,2.0,13.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.54,None,12.5,10.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2021.0,8.0,9.0,14.0,103.0,0.0,0.0,0.0,7.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.22,None,-120.5,-122.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2021.0,9.0,11.0,17.0,162.0,1.0,0.0,1.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.68,None,-61.5,-63.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2021.0,10.0,16.0,23.0,178.0,2.0,1.0,2.0,13.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.62,None,-45.5,-47.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2021.0,11.0,13.0,24.0,147.0,0.0,0.0,3.0,18.0,69.0,3.0,0.0,0.0,0.0,0.0,0.0,,,30.78,None,-76.5,-78.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2021.0,12.0,14.0,31.0,129.0,0.0,3.0,1.0,8.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.86,None,-94.5,-96.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2021.0,15.0,20.0,26.0,296.0,1.0,1.0,3.0,8.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,,,27.64,None,72.5,70.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2021.0,16.0,17.0,29.0,199.0,2.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.66,None,-24.5,-26.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2021.0,17.0,17.0,26.0,214.0,0.0,0.0,1.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.96,None,-9.5,-11.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2021.0,19.0,23.0,43.0,258.0,1.0,2.0,2.0,8.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.22,None,34.5,32.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,1.0,18.0,32.0,243.0,0.0,0.0,1.0,17.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,,,24.72,None,19.5,17.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,2.0,26.0,31.0,333.0,1.0,1.0,3.0,11.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,,,33.02,None,109.5,107.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,3.0,22.0,35.0,340.0,3.0,0.0,3.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.6,None,116.5,114.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,4.0,16.0,25.0,204.0,0.0,1.0,2.0,16.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,,,15.96,None,-19.5,-21.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,5.0,26.0,36.0,239.0,0.0,0.0,2.0,15.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,,,27.66,None,15.5,13.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,6.0,15.0,25.0,155.0,2.0,0.0,4.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.9,None,-68.5,-70.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,8.0,19.0,28.0,285.0,4.0,0.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.4,None,61.5,59.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,9.0,21.0,27.0,243.0,2.0,0.0,4.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.02,None,19.5,17.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,10.0,17.0,26.0,175.0,2.0,1.0,1.0,6.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,,21.8,None,-48.5,-50.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,11.0,18.0,25.0,190.0,1.0,0.0,3.0,16.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,,,24.2,None,-33.5,-35.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,12.0,16.0,28.0,153.0,2.0,0.0,2.0,17.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.82,None,-70.5,-72.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,13.0,29.0,39.0,380.0,3.0,0.0,2.0,5.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,,,34.4,None,156.5,154.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,14.0,21.0,31.0,217.0,2.0,0.0,4.0,7.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,,,30.38,None,-6.5,-8.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,15.0,22.0,37.0,315.0,0.0,2.0,1.0,17.0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,,,34.7,None,91.5,89.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,18.0,20.0,35.0,229.0,0.0,1.0,3.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.46,None,5.5,3.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,20.0,16.0,24.0,154.0,2.0,0.0,1.0,9.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,,,23.56,None,-69.5,-71.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,21.0,15.0,25.0,121.0,0.0,0.0,1.0,11.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,,,14.74,None,-102.5,-104.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2022.0,22.0,28.0,38.0,304.0,1.0,0.0,2.0,15.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,,,41.16,None,80.5,78.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2023.0,1.0,22.0,33.0,170.0,1.0,0.0,3.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.5,NE,-53.5,-55.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2023.0,2.0,18.0,23.0,193.0,1.0,1.0,4.0,12.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,,,25.22,MIN,-30.5,-32.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2023.0,3.0,23.0,37.0,277.0,1.0,2.0,1.0,10.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,,19.88,TB,53.5,51.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2023.0,4.0,25.0,37.0,319.0,2.0,0.0,3.0,9.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.16,WAS,95.5,93.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2023.0,5.0,25.0,38.0,303.0,1.0,1.0,1.0,15.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,,,27.32,LA,79.5,77.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2023.0,6.0,28.0,45.0,280.0,1.0,3.0,2.0,8.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,,,19.9,NYJ,56.5,54.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2023.0,7.0,23.0,31.0,279.0,2.0,1.0,3.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,,23.26,MIA,55.5,53.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2023.0,8.0,29.0,38.0,319.0,4.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.36,WAS,95.5,93.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2023.0,9.0,17.0,23.0,207.0,2.0,0.0,3.0,10.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,,,25.88,DAL,-16.5,-18.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2023.0,11.0,14.0,22.0,150.0,0.0,1.0,5.0,12.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,,,18.9,KC,-73.5,-75.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2023.0,12.0,18.0,31.0,200.0,3.0,1.0,2.0,14.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,,,34.5,BUF,-23.5,-25.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2023.0,13.0,26.0,45.0,298.0,1.0,0.0,3.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,,23.92,SF,74.5,72.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2023.0,14.0,18.0,27.0,197.0,0.0,0.0,1.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.88,DAL,-26.5,-28.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2023.0,15.0,17.0,31.0,143.0,0.0,2.0,0.0,13.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,,,21.92,SEA,-80.5,-82.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2023.0,16.0,24.0,38.0,301.0,1.0,1.0,1.0,8.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,,,23.44,NYG,77.5,75.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2023.0,17.0,18.0,23.0,167.0,3.0,1.0,0.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.18,ARI,-56.5,-58.5,Eagles,,
Jalen Hurts,QB,PHI,@TB,passing_yards,223.5,225.5,00-0036389,J.Hurts,2023.0,18.0,7.0,16.0,55.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6,NYG,-168.5,-170.5,Eagles,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2021.0,1.0,5.0,7.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.72,None,-181.5,-180.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.3,None,-249.5,-248.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2021.0,9.0,19.0,34.0,190.0,1.0,1.0,1.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.9,None,-59.5,-58.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2021.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.1,None,-249.5,-248.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2021.0,17.0,2.0,4.0,19.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.66,None,-230.5,-229.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2021.0,18.0,10.0,17.0,134.0,1.0,2.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.26,None,-115.5,-114.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2022.0,1.0,4.0,5.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6,None,-184.5,-183.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2022.0,6.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.32,None,-241.5,-240.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2022.0,12.0,6.0,9.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.52,None,-136.5,-135.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2022.0,17.0,2.0,3.0,9.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.26,None,-240.5,-239.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,1.0,15.0,27.0,245.0,3.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.0,CHI,-4.5,-3.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,2.0,14.0,25.0,151.0,3.0,0.0,1.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.34,ATL,-98.5,-97.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,3.0,22.0,44.0,259.0,1.0,1.0,1.0,9.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,,,24.26,NO,9.5,10.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,4.0,23.0,36.0,246.0,1.0,2.0,5.0,2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,17.64,DET,-3.5,-2.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,5.0,16.0,30.0,182.0,0.0,3.0,2.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.98,LV,-67.5,-66.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,7.0,21.0,31.0,180.0,2.0,1.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.3,DEN,-69.5,-68.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,8.0,24.0,41.0,229.0,1.0,1.0,4.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.56,MIN,-20.5,-19.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,9.0,20.0,26.0,228.0,1.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.82,LA,-21.5,-20.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,10.0,21.0,40.0,289.0,2.0,2.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.66,PIT,39.5,40.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,11.0,27.0,40.0,322.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.88,LAC,72.5,73.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,12.0,22.0,32.0,268.0,3.0,0.0,0.0,3.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.62,DET,18.5,19.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,13.0,25.0,36.0,267.0,3.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.68,KC,17.5,18.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,14.0,25.0,39.0,218.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.92,NYG,-31.5,-30.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,15.0,29.0,39.0,284.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.46,TB,34.5,35.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,16.0,17.0,28.0,219.0,2.0,0.0,1.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,,,23.96,CAR,-30.5,-29.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,17.0,24.0,33.0,256.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,28.44,MIN,6.5,7.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,18.0,27.0,32.0,316.0,2.0,0.0,1.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.54,CHI,66.5,67.5,Packers,,
Jordan Love,QB,GB,@SF,passing_yards,249.5,248.5,00-0036264,J.Love,2023.0,19.0,16.0,21.0,272.0,3.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.78,DAL,22.5,23.5,Packers,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,1.0,2.0,3.0,6.0,0.0,-3.0,0.09375,0.12099883,10.3,None,21.5,21.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,2.0,3.0,18.0,0.0,-3.0,0.125,0.18128698,5.2,None,-1.5,-1.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,32.0,0.0,-13.0,0.10526316,0.12192636,3.4,None,-13.5,-13.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2021.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,1.0,6.0,8.0,58.0,0.0,19.0,0.18181819,0.31290853,14.9,None,15.5,15.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2021.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,1.0,3.0,8.0,0.0,24.0,0.0882353,0.21049248,2.4,None,0.5,0.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2021.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,35.0,0.083333336,0.2167603,0.1,None,-15.5,-15.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2021.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,4.0,8.0,41.0,1.0,14.0,0.2580645,0.4163505,10.1,None,4.5,4.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2021.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.7,None,11.5,11.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2021.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,6.3,None,-12.5,-12.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2021.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,9.0,0.0,6.0,0.045454547,0.086602874,1.4,None,-10.5,-10.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2021.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,32.0,0.0,7.0,0.13793103,0.22367737,3.2,None,-15.5,-15.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2021.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,54.0,1.0,5.0,5.0,33.0,0.0,1.0,0.22727273,0.34613296,14.7,None,38.5,38.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2021.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03846154,0.057692308,0.0,None,-15.5,-15.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2021.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,5.0,0.035714287,0.07098436,0.6,None,-15.5,-15.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2021.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4,None,-11.5,-11.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2021.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,78.0,1.0,4.0,7.0,9.0,0.0,1.0,0.20588236,0.31200534,14.7,None,62.5,62.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2021.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,5.0,49.0,1.0,-7.0,0.11627907,0.16388097,11.5,None,-9.5,-9.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,2.0,4.0,12.0,0.0,-1.0,0.13793103,0.2014702,9.2,None,4.5,4.5,Eagles,,
