player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1,None,-30.5,-30.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,53.0,0.0,2.0,2.0,15.0,0.0,-8.0,0.046511628,0.05817324,6.8,None,11.5,11.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2019.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,0.0,1.0,1.0,8.0,0.0,2.0,0.030303031,0.050678425,3.6,None,-13.5,-13.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2019.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,1.0,1.0,6.0,0.0,5.0,0.035714287,0.069775134,2.3,None,-24.5,-24.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4,None,-7.5,-7.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2019.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5,None,-6.5,-6.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2019.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,,8.7,None,-14.5,-14.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2019.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7,None,-24.5,-24.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2019.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,,,17.2,None,70.5,70.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2019.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.5,None,13.5,13.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2019.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,1.0,1.0,7.0,0.0,2.0,0.04347826,0.07232399,2.2,None,-26.5,-26.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2019.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,None,-21.5,-21.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2019.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5,None,-6.5,-6.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2019.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,66.0,0.0,1.0,1.0,7.0,0.0,1.0,0.033333335,0.0530837,7.3,None,24.5,24.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2019.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,130.0,0.0,1.0,1.0,2.0,0.0,-2.0,0.05,0.06462963,11.2,None,88.5,88.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2019.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,None,-21.5,-21.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7,None,-24.5,-24.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.3,None,31.5,31.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.9,None,-2.5,-2.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.8,None,-3.5,-3.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,0.0,0.0,3.0,0.0,0.0,17.0,0.083333336,0.16326366,2.5,None,-16.5,-16.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,,8.6,None,-15.5,-15.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,87.0,1.0,0.0,1.0,0.0,0.0,-4.0,0.03846154,0.044789083,14.7,None,45.5,45.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,2.0,2.0,11.0,0.0,-8.0,0.08695652,0.0653185,7.4,None,-18.5,-18.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.0,0.0,1.0,1.0,31.0,0.0,1.0,0.029411765,0.04682035,7.3,None,0.5,0.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6,None,-35.5,-35.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,,,7.0,None,-31.5,-31.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.1,None,59.5,59.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,49.0,2.0,1.0,1.0,4.0,0.0,4.0,0.05263158,0.09221751,17.3,None,7.5,7.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,42.0,0.0,2.0,2.0,36.0,0.0,29.0,0.07692308,0.19530587,7.8,None,0.5,0.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,85.0,0.0,2.0,2.0,37.0,0.0,10.0,0.08695652,0.17089722,12.2,None,43.5,43.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,0.0,1.0,1.0,10.0,0.0,0.0,0.05263158,0.078947365,7.0,None,18.5,18.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.8,None,-3.5,-3.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2020.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.2,None,0.5,0.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0625,0.10965909,18.6,None,24.5,24.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2022.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.5,None,23.5,23.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,52.0,1.0,0.0,1.0,0.0,0.0,4.0,0.033333335,0.057887323,9.2,None,10.5,10.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2022.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2,None,-29.5,-29.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2022.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.6,None,24.5,24.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2022.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.5,None,13.5,13.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2022.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.9,None,57.5,57.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2022.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2,None,-39.5,-39.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6,None,-25.5,-25.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2022.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,0.0,1.0,1.0,13.0,0.0,-5.0,0.035714287,0.032229964,5.2,None,-2.5,-2.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.2,HOU,-9.5,-9.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,,,12.2,CIN,20.5,20.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.1,IND,9.5,9.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,0.0,2.0,3.0,1.0,0.0,-6.0,0.16666667,0.21410257,4.9,CLE,6.5,6.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.8,PIT,6.5,6.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,41.0,0.0,1.0,1.0,12.0,0.0,2.0,0.03448276,0.058002166,5.3,TEN,-0.5,-0.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,1.0,1.0,1.0,80.0,0.0,4.0,0.035714287,0.06490746,20.4,DET,22.5,22.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,80.0,3.0,2.0,2.0,14.0,0.0,7.0,0.07692308,0.14699751,27.4,ARI,38.5,38.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,,,17.2,SEA,10.5,10.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,24.0,1.0,1.0,1.0,4.0,0.0,4.0,0.04347826,0.07688406,8.8,CLE,-17.5,-17.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,62.0,2.0,2.0,2.0,8.0,0.0,5.0,0.08695652,0.14271548,19.0,CIN,20.5,20.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,1.0,1.0,11.0,0.0,5.0,0.033333335,0.06891892,3.7,LAC,-15.5,-15.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5,LA,-26.5,-26.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,58.0,1.0,1.0,1.0,11.0,0.0,3.0,0.04347826,0.07566515,12.9,JAX,16.5,16.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,31.0,1.0,1.0,1.0,39.0,0.0,8.0,0.029411765,0.07455243,13.0,SF,-10.5,-10.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,,,10.8,MIA,26.5,26.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8,PIT,6.5,6.5,Ravens,-3.5,44.5
Gus Edwards,RB,BAL,KC,rushing_yards,41.5,41.5,00-0034184,G.Edwards,2023.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,0.0,1.0,2.0,-1.0,0.0,6.0,0.0952381,0.16815835,3.9,HOU,-1.5,-1.5,Ravens,-3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,1.0,15.0,27.0,256.0,4.0,0.0,1.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.34,None,12.5,14.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,2.0,23.0,28.0,326.0,6.0,0.0,1.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.84,None,82.5,84.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,3.0,24.0,38.0,314.0,3.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.26,None,70.5,72.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,4.0,28.0,45.0,304.0,1.0,0.0,1.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,,,22.86,None,60.5,62.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,5.0,22.0,38.0,313.0,0.0,2.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,,,15.82,None,69.5,71.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,6.0,23.0,36.0,352.0,4.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.98,None,108.5,110.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,7.0,28.0,39.0,358.0,4.0,1.0,2.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.82,None,114.5,116.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,8.0,24.0,34.0,303.0,4.0,1.0,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.02,None,59.5,61.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,9.0,23.0,32.0,375.0,3.0,1.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.8,None,131.5,133.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,10.0,21.0,28.0,249.0,2.0,0.0,5.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.06,None,5.5,7.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,11.0,33.0,46.0,478.0,6.0,3.0,3.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.92,None,234.5,236.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,13.0,23.0,38.0,295.0,4.0,0.0,0.0,9.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,None,51.5,53.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,14.0,35.0,53.0,377.0,2.0,1.0,3.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.78,None,133.5,135.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,15.0,24.0,34.0,243.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.02,None,-0.5,1.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,16.0,23.0,40.0,273.0,3.0,0.0,1.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.22,None,29.5,31.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,17.0,14.0,24.0,281.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.34,None,37.5,39.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,19.0,27.0,41.0,278.0,0.0,0.0,4.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,,17.92,None,34.5,36.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2018.0,20.0,16.0,31.0,295.0,3.0,0.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.9,None,51.5,53.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2019.0,1.0,25.0,33.0,378.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.32,None,134.5,136.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2019.0,2.0,30.0,44.0,443.0,4.0,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.62,None,199.5,201.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2019.0,3.0,27.0,37.0,374.0,3.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.86,None,130.5,132.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2019.0,4.0,24.0,42.0,315.0,0.0,0.0,0.0,6.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,None,71.5,73.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2019.0,5.0,22.0,39.0,321.0,1.0,0.0,4.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.54,None,77.5,79.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2019.0,6.0,19.0,35.0,273.0,3.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.82,None,29.5,31.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2019.0,7.0,10.0,11.0,76.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.24,None,-167.5,-165.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2019.0,10.0,36.0,50.0,446.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.84,None,202.5,204.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2019.0,11.0,19.0,32.0,182.0,1.0,1.0,1.0,5.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.18,None,-61.5,-59.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2019.0,13.0,15.0,29.0,175.0,1.0,0.0,1.0,3.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,,19.5,None,-68.5,-66.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2019.0,14.0,26.0,40.0,283.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.92,None,39.5,41.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2019.0,15.0,27.0,34.0,340.0,2.0,1.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.7,None,96.5,98.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2019.0,16.0,23.0,33.0,251.0,2.0,0.0,1.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,,,25.44,None,7.5,9.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2019.0,17.0,16.0,25.0,174.0,1.0,1.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.06,None,-69.5,-67.5,Chiefs,3.5,44.5
