player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022,17,0,0,0,0,0,0,9,31,1,2,2,18,0,2,0.048780486,0.07768686,10.9,None,0.5,0.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022,18,0,0,0,0,0,0,8,64,1,0,0,0,0,0,,,12.4,None,-17.5,-17.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022,20,0,0,0,0,0,0,12,95,0,1,1,6,0,-6,0.028571429,0.020276498,10.1,None,-11.5,-11.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2022,21,0,0,0,0,0,0,10,26,0,6,7,59,0,-15,0.16666667,0.20977011,8.5,None,41.5,41.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023,1,0,0,0,0,0,0,8,23,0,4,4,31,0,-15,0.10810811,0.13154992,5.4,DET,13.5,13.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023,2,0,0,0,0,0,0,12,70,0,1,2,0,0,-3,0.05,0.06741877,7,JAX,-17.5,-17.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023,3,0,0,0,0,0,0,15,62,1,2,3,16,0,-8,0.08108108,0.09913166,13.8,CHI,-1.5,-1.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023,4,0,0,0,0,0,0,20,115,1,3,3,43,0,4,0.10344828,0.16931383,21.8,NYJ,25.5,25.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023,5,0,0,0,0,0,0,16,55,1,1,1,9,0,-4,0.025641026,0.026696833,12.4,MIN,-8.5,-8.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023,6,0,0,0,0,0,0,16,62,0,6,6,36,0,-14,0.15384616,0.17412183,9.8,DEN,18.5,18.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023,7,0,0,0,0,0,0,13,32,0,4,4,28,1,-13,0.1,0.122,12,LAC,10.5,10.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023,8,0,0,0,0,0,0,8,40,0,3,4,-3,0,-7,0.10810811,0.14316991,3.7,DEN,-20.5,-20.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023,9,0,0,0,0,0,0,16,66,0,0,1,0,0,-5,0.035714287,0.033103593,6.6,MIA,-17.5,-17.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023,11,0,0,0,0,0,0,19,89,0,1,1,2,0,0,0.025641026,0.03846154,9.1,PHI,-15.5,-15.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023,12,0,0,0,0,0,0,15,55,2,5,5,34,0,-23,0.15625,0.12632132,20.9,LV,16.5,16.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023,13,0,0,0,0,0,0,18,110,1,3,4,13,0,-6,0.13333334,0.18173914,18.3,GB,-4.5,-4.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023,16,0,0,0,0,0,0,11,26,1,4,4,0,0,-13,0.09756097,0.09152219,6.6,LV,-17.5,-17.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023,17,0,0,0,0,0,0,18,130,0,7,7,35,1,-6,0.25,0.34824842,22.5,CIN,17.5,17.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023,19,0,0,0,0,0,0,24,89,1,1,1,-1,0,-1,0.029411765,0.04159966,14.8,MIA,-18.5,-18.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023,20,0,0,0,0,0,0,15,97,1,1,1,14,0,1,0.04761905,0.07580357,17.1,BUF,-3.5,-3.5,Chiefs,2,47
Isiah Pacheco,RB,KC,SF,receiving_yards,17.5,17.5,00-0037197,I.Pacheco,2023,21,0,0,0,0,0,0,24,68,1,4,4,14,0,-2,0.11111111,0.1600939,14.2,BAL,-3.5,-3.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,1,0,0,0,0,0,0,1,-3,0,3,5,29,1,38,0.13513513,0.2802537,8.6,DET,-40.5,-38.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,2,0,0,0,0,0,0,0,0,0,2,2,20,0,11,0.05,0.102797836,2,JAX,-49.5,-47.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,3,0,0,0,0,0,0,0,0,0,5,7,59,0,45,0.1891892,0.4102898,5.9,CHI,-10.5,-8.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,4,0,0,0,0,0,0,0,0,0,3,5,32,0,17,0.1724138,0.3187217,3.2,NYJ,-37.5,-35.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,5,0,0,0,0,0,0,0,0,0,4,5,33,1,23,0.12820514,0.25995475,9.3,MIN,-36.5,-34.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,6,0,0,0,0,0,0,0,0,0,4,4,72,0,17,0.102564104,0.22263227,7.2,DEN,2.5,4.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,7,0,0,0,0,0,0,0,0,0,5,6,60,1,39,0.15,0.309,12,LAC,-9.5,-7.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,8,0,0,0,0,0,0,0,0,0,4,5,56,0,17,0.13513513,0.24882673,5.6,DEN,-13.5,-11.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,9,0,0,0,0,0,0,0,0,0,2,2,17,1,3,0.071428575,0.11942356,7.7,MIA,-52.5,-50.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,11,0,0,0,0,0,0,0,0,0,4,5,42,0,19,0.12820514,0.23063622,4.2,PHI,-27.5,-25.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,12,0,0,0,0,0,0,0,0,0,8,10,107,1,43,0.3125,0.67076343,16.7,LV,37.5,39.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,13,0,0,0,0,0,0,0,0,0,8,9,64,0,9,0.3,0.4773913,6.4,GB,-5.5,-3.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,14,0,0,0,0,0,0,0,0,0,7,10,72,1,47,0.25641027,0.5069202,11.2,BUF,2.5,4.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,15,0,0,0,0,0,0,0,0,0,9,9,91,1,31,0.25714287,0.49756995,15.1,NE,21.5,23.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,16,0,0,0,0,0,0,0,0,0,6,12,57,0,88,0.29268292,0.8101087,5.7,LV,-12.5,-10.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,17,0,0,0,0,0,0,0,0,0,5,6,127,0,44,0.21428572,0.5176069,12.7,CIN,57.5,59.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,19,0,0,0,0,0,0,0,0,0,8,12,130,1,67,0.3529412,0.6981168,19,MIA,60.5,62.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,20,0,0,0,0,0,0,0,0,0,4,4,47,0,6,0.1904762,0.31196427,4.7,BUF,-22.5,-20.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023,21,0,0,0,0,0,0,0,0,0,8,9,46,0,41,0.25,0.5097418,4.6,BAL,-23.5,-21.5,Chiefs,2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022,5,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,,,-0.1,None,-13.5,-13.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022,7,4,9,66,0,1,0,1,1,0,0,0,0,0,0,,,0.74,None,-11.5,-11.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022,11,0,0,0,0,0,0,3,3,0,0,0,0,0,0,,,0.3,None,-9.5,-9.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022,13,25,37,210,2,1,3,4,-1,0,0,0,0,0,0,,,14.3,None,-13.5,-13.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022,14,16,21,185,2,0,0,2,3,1,0,0,0,0,0,,,21.7,None,-9.5,-9.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022,15,17,26,217,2,0,1,4,-2,0,0,0,0,0,0,,,16.48,None,-14.5,-14.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022,16,15,22,234,2,1,3,1,6,0,0,0,0,0,0,,,15.96,None,-6.5,-6.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022,17,22,35,284,2,1,0,2,-3,0,0,0,0,0,0,,,17.06,None,-15.5,-15.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022,18,15,20,178,3,0,4,4,7,0,0,0,0,0,0,,,19.82,None,-5.5,-5.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022,19,18,30,332,3,0,1,4,16,1,0,0,0,0,0,,,34.88,None,3.5,3.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022,20,19,29,214,0,0,2,3,8,0,0,0,0,0,0,,,9.36,None,-4.5,-4.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022,21,4,4,23,0,0,1,0,0,0,0,0,0,0,0,,,-1.08,None,-12.5,-12.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,1,19,29,220,2,0,3,3,20,0,0,0,0,0,0,,,16.8,PIT,7.5,7.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,2,17,25,206,0,0,1,3,5,1,0,0,0,0,0,,,14.74,LA,-7.5,-7.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,3,25,37,310,2,0,2,4,-1,0,0,0,0,0,0,,,20.3,NYG,-13.5,-13.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,4,20,21,283,1,0,1,2,0,1,0,0,0,0,0,,,21.32,ARI,-12.5,-12.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,5,17,24,252,4,0,1,0,0,0,0,0,0,0,0,,,26.08,DAL,-12.5,-12.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,6,12,27,125,1,1,3,3,7,0,0,0,0,0,0,,,7.7,CLE,-5.5,-5.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,7,21,30,272,1,2,1,5,19,0,0,0,0,0,0,,,12.78,MIN,6.5,6.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,8,22,31,365,1,2,2,6,57,0,0,0,0,0,0,,,18.3,CIN,44.5,44.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,10,19,26,296,3,0,2,0,0,0,0,0,0,0,0,,,23.84,JAX,-12.5,-12.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,11,21,25,333,3,0,4,4,14,0,0,0,0,0,0,,,26.72,TB,1.5,1.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,12,21,30,209,1,1,1,3,1,0,0,0,0,0,0,,,10.46,SEA,-11.5,-11.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,13,19,27,314,4,0,2,2,9,0,0,0,0,0,0,,,29.46,PHI,-3.5,-3.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,14,19,27,368,2,1,3,2,7,0,0,0,0,0,0,,,21.42,SEA,-5.5,-5.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,15,16,25,242,4,0,0,0,0,0,0,0,0,0,0,,,25.68,ARI,-12.5,-12.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,16,18,32,255,0,4,2,1,2,0,0,0,0,0,0,,,2.4,BAL,-10.5,-10.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,17,22,28,230,2,0,0,1,4,0,0,0,0,0,0,,,17.6,WAS,-8.5,-8.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,20,23,39,252,1,0,1,6,14,0,0,0,0,0,0,,,15.48,GB,1.5,1.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023,21,20,31,267,1,1,2,5,48,0,0,0,0,0,0,,,17.48,DET,35.5,35.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022,5,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,,,-0.1,None,-247.5,-243.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022,7,4,9,66,0,1,0,1,1,0,0,0,0,0,0,,,0.74,None,-181.5,-177.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022,11,0,0,0,0,0,0,3,3,0,0,0,0,0,0,,,0.3,None,-247.5,-243.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022,13,25,37,210,2,1,3,4,-1,0,0,0,0,0,0,,,14.3,None,-37.5,-33.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022,14,16,21,185,2,0,0,2,3,1,0,0,0,0,0,,,21.7,None,-62.5,-58.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022,15,17,26,217,2,0,1,4,-2,0,0,0,0,0,0,,,16.48,None,-30.5,-26.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022,16,15,22,234,2,1,3,1,6,0,0,0,0,0,0,,,15.96,None,-13.5,-9.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022,17,22,35,284,2,1,0,2,-3,0,0,0,0,0,0,,,17.06,None,36.5,40.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022,18,15,20,178,3,0,4,4,7,0,0,0,0,0,0,,,19.82,None,-69.5,-65.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022,19,18,30,332,3,0,1,4,16,1,0,0,0,0,0,,,34.88,None,84.5,88.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022,20,19,29,214,0,0,2,3,8,0,0,0,0,0,0,,,9.36,None,-33.5,-29.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022,21,4,4,23,0,0,1,0,0,0,0,0,0,0,0,,,-1.08,None,-224.5,-220.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,1,19,29,220,2,0,3,3,20,0,0,0,0,0,0,,,16.8,PIT,-27.5,-23.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,2,17,25,206,0,0,1,3,5,1,0,0,0,0,0,,,14.74,LA,-41.5,-37.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,3,25,37,310,2,0,2,4,-1,0,0,0,0,0,0,,,20.3,NYG,62.5,66.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,4,20,21,283,1,0,1,2,0,1,0,0,0,0,0,,,21.32,ARI,35.5,39.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,5,17,24,252,4,0,1,0,0,0,0,0,0,0,0,,,26.08,DAL,4.5,8.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,6,12,27,125,1,1,3,3,7,0,0,0,0,0,0,,,7.7,CLE,-122.5,-118.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,7,21,30,272,1,2,1,5,19,0,0,0,0,0,0,,,12.78,MIN,24.5,28.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,8,22,31,365,1,2,2,6,57,0,0,0,0,0,0,,,18.3,CIN,117.5,121.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,10,19,26,296,3,0,2,0,0,0,0,0,0,0,0,,,23.84,JAX,48.5,52.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,11,21,25,333,3,0,4,4,14,0,0,0,0,0,0,,,26.72,TB,85.5,89.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,12,21,30,209,1,1,1,3,1,0,0,0,0,0,0,,,10.46,SEA,-38.5,-34.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,13,19,27,314,4,0,2,2,9,0,0,0,0,0,0,,,29.46,PHI,66.5,70.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,14,19,27,368,2,1,3,2,7,0,0,0,0,0,0,,,21.42,SEA,120.5,124.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,15,16,25,242,4,0,0,0,0,0,0,0,0,0,0,,,25.68,ARI,-5.5,-1.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,16,18,32,255,0,4,2,1,2,0,0,0,0,0,0,,,2.4,BAL,7.5,11.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,17,22,28,230,2,0,0,1,4,0,0,0,0,0,0,,,17.6,WAS,-17.5,-13.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,20,23,39,252,1,0,1,6,14,0,0,0,0,0,0,,,15.48,GB,4.5,8.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023,21,20,31,267,1,1,2,5,48,0,0,0,0,0,0,,,17.48,DET,19.5,23.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018,1,0,0,0,0,0,0,10,50,0,6,9,45,0,30,0.36,0.6754839,7.5,None,-40.5,-42.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018,2,0,0,0,0,0,0,8,37,0,14,15,102,0,-1,0.33333334,0.4978395,13.9,None,-53.5,-55.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018,3,0,0,0,0,0,0,28,184,0,2,2,10,0,1,0.083333336,0.128211,19.4,None,93.5,91.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018,5,0,0,0,0,0,0,17,58,0,5,6,35,1,-6,0.1764706,0.25128734,15.3,None,-32.5,-34.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018,6,0,0,0,0,0,0,8,20,0,7,8,46,0,24,0.21621622,0.38497415,6.6,None,-70.5,-72.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018,7,0,0,0,0,0,0,7,29,0,6,6,51,0,-22,0.16216215,0.18490991,8,None,-61.5,-63.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018,8,0,0,0,0,0,0,14,45,1,4,6,11,1,3,0.22222222,0.34410256,17.6,None,-45.5,-47.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018,9,0,0,0,0,0,0,17,79,2,5,6,78,0,-4,0.25,0.3595304,27.7,None,-11.5,-13.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018,10,0,0,0,0,0,0,14,77,1,5,5,61,2,4,0.17857143,0.2871675,31.8,None,-13.5,-15.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018,11,0,0,0,0,0,0,13,53,0,6,8,57,0,22,0.21621622,0.368833,11,None,-37.5,-39.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018,12,0,0,0,0,0,0,17,125,1,11,11,112,1,-14,0.37931034,0.4958312,35.7,None,34.5,32.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018,13,0,0,0,0,0,0,10,106,0,9,10,55,1,14,0.24390244,0.38913158,22.1,None,15.5,13.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018,14,0,0,0,0,0,0,16,63,2,6,7,38,0,-12,0.16666667,0.22142857,22.1,None,-27.5,-29.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018,15,1,1,50,1,0,0,15,53,0,8,11,67,0,43,0.37931034,0.74813217,18,None,-37.5,-39.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018,16,0,0,0,0,0,0,21,101,0,12,13,77,0,7,0.23636363,0.36596736,17.8,None,10.5,8.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018,17,0,0,0,0,0,0,4,18,0,1,1,22,0,-5,0.033333335,0.034513276,4,None,-72.5,-74.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019,1,0,0,0,0,0,0,19,128,2,10,11,81,0,24,0.2972973,0.5165342,32.9,None,37.5,35.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019,2,0,0,0,0,0,0,16,37,0,2,6,16,0,2,0.12244898,0.1862143,5.3,None,-53.5,-55.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019,3,0,0,0,0,0,0,24,153,1,3,4,35,0,11,0.16,0.2759813,24.8,None,62.5,60.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019,4,0,0,0,0,0,0,27,93,1,10,10,86,0,-13,0.3030303,0.42033494,23.9,None,2.5,0.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019,5,0,1,0,0,0,0,19,176,2,6,8,61,1,22,0.2857143,0.5063492,41.7,None,85.5,83.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019,6,0,0,0,0,0,0,22,31,1,4,5,26,1,-13,0.16129032,0.20978001,17.7,None,-59.5,-61.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019,8,0,0,0,0,0,0,14,117,1,4,5,38,0,12,0.13513513,0.22846958,23.5,None,26.5,24.5,49ers,-2,47
