player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,72.0,1.0,47.0,0.25641027,0.5069202,11.2,BUF,2.5,4.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,91.0,1.0,31.0,0.25714287,0.49756995,15.1,NE,21.5,23.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,57.0,0.0,88.0,0.29268292,0.8101087,5.7,LV,-12.5,-10.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,127.0,0.0,44.0,0.21428572,0.5176069,12.7,CIN,57.5,59.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,130.0,1.0,67.0,0.3529412,0.6981168,19.0,MIA,60.5,62.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,47.0,0.0,6.0,0.1904762,0.31196427,4.7,BUF,-22.5,-20.5,Chiefs,2,47
Rashee Rice,WR,KC,SF,receiving_yards,69.5,67.5,00-0039067,R.Rice,2023.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,46.0,0.0,41.0,0.25,0.5097418,4.6,BAL,-23.5,-21.5,Chiefs,2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.1,None,-13.5,-13.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022.0,7.0,4.0,9.0,66.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.74,None,-11.5,-11.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3,None,-9.5,-9.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022.0,13.0,25.0,37.0,210.0,2.0,1.0,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.3,None,-13.5,-13.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022.0,14.0,16.0,21.0,185.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,21.7,None,-9.5,-9.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022.0,15.0,17.0,26.0,217.0,2.0,0.0,1.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.48,None,-14.5,-14.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022.0,16.0,15.0,22.0,234.0,2.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.96,None,-6.5,-6.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022.0,17.0,22.0,35.0,284.0,2.0,1.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.06,None,-15.5,-15.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022.0,18.0,15.0,20.0,178.0,3.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.82,None,-5.5,-5.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022.0,19.0,18.0,30.0,332.0,3.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,,,34.88,None,3.5,3.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022.0,20.0,19.0,29.0,214.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.36,None,-4.5,-4.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2022.0,21.0,4.0,4.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.08,None,-12.5,-12.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,1.0,19.0,29.0,220.0,2.0,0.0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.8,PIT,7.5,7.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,2.0,17.0,25.0,206.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,14.74,LA,-7.5,-7.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,3.0,25.0,37.0,310.0,2.0,0.0,2.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.3,NYG,-13.5,-13.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,4.0,20.0,21.0,283.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,21.32,ARI,-12.5,-12.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,5.0,17.0,24.0,252.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.08,DAL,-12.5,-12.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,6.0,12.0,27.0,125.0,1.0,1.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.7,CLE,-5.5,-5.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,7.0,21.0,30.0,272.0,1.0,2.0,1.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.78,MIN,6.5,6.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,8.0,22.0,31.0,365.0,1.0,2.0,2.0,6.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.3,CIN,44.5,44.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,10.0,19.0,26.0,296.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.84,JAX,-12.5,-12.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,11.0,21.0,25.0,333.0,3.0,0.0,4.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.72,TB,1.5,1.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,12.0,21.0,30.0,209.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.46,SEA,-11.5,-11.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,13.0,19.0,27.0,314.0,4.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.46,PHI,-3.5,-3.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,14.0,19.0,27.0,368.0,2.0,1.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.42,SEA,-5.5,-5.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,15.0,16.0,25.0,242.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.68,ARI,-12.5,-12.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,16.0,18.0,32.0,255.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4,BAL,-10.5,-10.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,17.0,22.0,28.0,230.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.6,WAS,-8.5,-8.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,20.0,23.0,39.0,252.0,1.0,0.0,1.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.48,GB,1.5,1.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,rushing_yards,12.5,12.5,00-0037834,B.Purdy,2023.0,21.0,20.0,31.0,267.0,1.0,1.0,2.0,5.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.48,DET,35.5,35.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.1,None,-247.5,-243.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022.0,7.0,4.0,9.0,66.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.74,None,-181.5,-177.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3,None,-247.5,-243.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022.0,13.0,25.0,37.0,210.0,2.0,1.0,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.3,None,-37.5,-33.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022.0,14.0,16.0,21.0,185.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,21.7,None,-62.5,-58.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022.0,15.0,17.0,26.0,217.0,2.0,0.0,1.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.48,None,-30.5,-26.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022.0,16.0,15.0,22.0,234.0,2.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.96,None,-13.5,-9.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022.0,17.0,22.0,35.0,284.0,2.0,1.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.06,None,36.5,40.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022.0,18.0,15.0,20.0,178.0,3.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.82,None,-69.5,-65.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022.0,19.0,18.0,30.0,332.0,3.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,,,34.88,None,84.5,88.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022.0,20.0,19.0,29.0,214.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.36,None,-33.5,-29.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2022.0,21.0,4.0,4.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.08,None,-224.5,-220.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,1.0,19.0,29.0,220.0,2.0,0.0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.8,PIT,-27.5,-23.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,2.0,17.0,25.0,206.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,14.74,LA,-41.5,-37.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,3.0,25.0,37.0,310.0,2.0,0.0,2.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.3,NYG,62.5,66.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,4.0,20.0,21.0,283.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,21.32,ARI,35.5,39.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,5.0,17.0,24.0,252.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.08,DAL,4.5,8.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,6.0,12.0,27.0,125.0,1.0,1.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.7,CLE,-122.5,-118.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,7.0,21.0,30.0,272.0,1.0,2.0,1.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.78,MIN,24.5,28.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,8.0,22.0,31.0,365.0,1.0,2.0,2.0,6.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.3,CIN,117.5,121.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,10.0,19.0,26.0,296.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.84,JAX,48.5,52.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,11.0,21.0,25.0,333.0,3.0,0.0,4.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.72,TB,85.5,89.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,12.0,21.0,30.0,209.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.46,SEA,-38.5,-34.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,13.0,19.0,27.0,314.0,4.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.46,PHI,66.5,70.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,14.0,19.0,27.0,368.0,2.0,1.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.42,SEA,120.5,124.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,15.0,16.0,25.0,242.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.68,ARI,-5.5,-1.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,16.0,18.0,32.0,255.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4,BAL,7.5,11.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,17.0,22.0,28.0,230.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.6,WAS,-17.5,-13.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,20.0,23.0,39.0,252.0,1.0,0.0,1.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.48,GB,4.5,8.5,49ers,-2,47
Brock Purdy,QB,SF,@KC,passing_yards,247.5,243.5,00-0037834,B.Purdy,2023.0,21.0,20.0,31.0,267.0,1.0,1.0,2.0,5.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.48,DET,19.5,23.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,0.0,6.0,9.0,45.0,0.0,30.0,0.36,0.6754839,7.5,None,-40.5,-42.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.0,0.0,14.0,15.0,102.0,0.0,-1.0,0.33333334,0.4978395,13.9,None,-53.5,-55.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,184.0,0.0,2.0,2.0,10.0,0.0,1.0,0.083333336,0.128211,19.4,None,93.5,91.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,58.0,0.0,5.0,6.0,35.0,1.0,-6.0,0.1764706,0.25128734,15.3,None,-32.5,-34.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,7.0,8.0,46.0,0.0,24.0,0.21621622,0.38497415,6.6,None,-70.5,-72.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,29.0,0.0,6.0,6.0,51.0,0.0,-22.0,0.16216215,0.18490991,8.0,None,-61.5,-63.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,1.0,4.0,6.0,11.0,1.0,3.0,0.22222222,0.34410256,17.6,None,-45.5,-47.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,79.0,2.0,5.0,6.0,78.0,0.0,-4.0,0.25,0.3595304,27.7,None,-11.5,-13.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,77.0,1.0,5.0,5.0,61.0,2.0,4.0,0.17857143,0.2871675,31.8,None,-13.5,-15.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,53.0,0.0,6.0,8.0,57.0,0.0,22.0,0.21621622,0.368833,11.0,None,-37.5,-39.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,125.0,1.0,11.0,11.0,112.0,1.0,-14.0,0.37931034,0.4958312,35.7,None,34.5,32.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,106.0,0.0,9.0,10.0,55.0,1.0,14.0,0.24390244,0.38913158,22.1,None,15.5,13.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,63.0,2.0,6.0,7.0,38.0,0.0,-12.0,0.16666667,0.22142857,22.1,None,-27.5,-29.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018.0,15.0,1.0,1.0,50.0,1.0,0.0,0.0,15.0,53.0,0.0,8.0,11.0,67.0,0.0,43.0,0.37931034,0.74813217,18.0,None,-37.5,-39.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,101.0,0.0,12.0,13.0,77.0,0.0,7.0,0.23636363,0.36596736,17.8,None,10.5,8.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2018.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,1.0,1.0,22.0,0.0,-5.0,0.033333335,0.034513276,4.0,None,-72.5,-74.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,128.0,2.0,10.0,11.0,81.0,0.0,24.0,0.2972973,0.5165342,32.9,None,37.5,35.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,37.0,0.0,2.0,6.0,16.0,0.0,2.0,0.12244898,0.1862143,5.3,None,-53.5,-55.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,153.0,1.0,3.0,4.0,35.0,0.0,11.0,0.16,0.2759813,24.8,None,62.5,60.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,93.0,1.0,10.0,10.0,86.0,0.0,-13.0,0.3030303,0.42033494,23.9,None,2.5,0.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,176.0,2.0,6.0,8.0,61.0,1.0,22.0,0.2857143,0.5063492,41.7,None,85.5,83.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0,1.0,4.0,5.0,26.0,1.0,-13.0,0.16129032,0.20978001,17.7,None,-59.5,-61.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,117.0,1.0,4.0,5.0,38.0,0.0,12.0,0.13513513,0.22846958,23.5,None,26.5,24.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,146.0,2.0,3.0,3.0,20.0,1.0,6.0,0.1,0.16071428,34.6,None,55.5,53.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,108.0,1.0,6.0,7.0,33.0,0.0,-8.0,0.18421052,0.2592945,20.1,None,17.5,15.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,70.0,0.0,11.0,15.0,121.0,0.0,47.0,0.31914893,0.5724556,19.1,None,-20.5,-22.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,64.0,1.0,9.0,9.0,69.0,1.0,-2.0,0.28125,0.415625,25.3,None,-26.5,-28.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,0.0,7.0,12.0,58.0,0.0,43.0,0.27906978,0.48811966,10.2,None,-46.5,-48.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,53.0,0.0,11.0,12.0,82.0,0.0,-14.0,0.3,0.4240053,13.5,None,-37.5,-39.5,49ers,-2,47
